Video ID,Title,Comment
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Check sound sound is good in 11?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I like this phone beautiful phone unbelievable knowledge and experience sir
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Gold pro max ka wait kitna ha
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Both looks same
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ji aa rahe ha
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Wa elakum salam
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green looks awsome
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green i phone 11 plz
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Iphone 11 mai Best colour kon se h
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ek bhi achcha nahin
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai Kitna ghatiya design
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ak i phone kitna official firmware update pata hay ? Total ?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bade bhai es type ki video pehli bar daikhi😍😍😍😍mast video banai bhai 😍😍..
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai jaga to btao ye kaha pe ho rha he
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Where are you sir
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Best color konsa lag raha hai live dekhne me ?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Gray is beautiful brother
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Apne kounsa liya?????
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,IPhone 11
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,IPhone 11
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Buy green🍎🌱
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,This vdo is india or out of india
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,JAI SHRI RAM 🚩🚩🚩
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai maine ios13 ka public beta version daala hai to mujhe official ios13 ka option nahin aa raha hai to main kya karun ios13 officially update kaise karun??
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Plzzzz plzzzz reply de Dena
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Salaam nabeel bhai  silver best hai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Nabel Bhai aap online the nahi pata apple watch 5
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Aap mujhe reply dedo Mai no. Send krdunga
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Plzzzzzz
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Assalam walakum bahi
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Par ap Sabhi colour Lelo😋🤭😇😁😁🤣
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bro green is best
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Vai  manine  iOS 13 public beta version pehle instal kiya ab iOS 13GM ORIGINAL version kaise instal kare please bataye
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I am from punjab
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai yrrr kya aap mujhe purane series 3 ya kush aur bhej skte ho Maine channel start krna hai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Wow very nice video  all beautiful phone 👍👌 love you bro
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Silver colour???
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Mera 1 swal hai I phone agr bahar country se purchase kro apple ki website se to emi pe lene ka option show krta hai apple walo ki taraf se to kya ye india mai bhi emi ka option dega apple wale jb hum koi bhi apple ka product purchase krte hai apple.com india se
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Vai se ha
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Gold
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Assalamualekum
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Hi
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Siver
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Koi dosre products
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Waah
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Power bank h kya
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"When you are confused in colours, do one thing just choose *BLACK*"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Clearly h
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Khah pa ho aap
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Walaikumus salam bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Nice video sir jee
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Iphone 11 batao..
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Pure mobile ki design ki gand mar diya apple wale 90 percent fllop bakwas design
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Aap kaha ho bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,11 lookin much better then pro
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Nabeel bhai live aate reh karo live wese bhi
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"I went to Samsung Store to see the camera quality of Note 10.
Truly speaking, I didn't like camera. Live focus is worst if compared with portrait mode."
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ty so much nabeel bhaiya ji green colore ko dikhane ke liye...
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I phone 11 is the best 🥰
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,bhai cellbuddy ka rate bataiye
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Iphone 11 black colour
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Ye app dubai mai ho
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iPhone 11 me sabse best Purple lag raha hai nabeel bhai. And 11 pro me Green is best
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green lo sir
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,11 Pro
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Midnight green
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yellow good
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Sir aap kha per ho kon sa store hai ye
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Sir mere iphone se Mai iOS 13 ka update nhi dikha rha hai or mene bita profile bi delet krr di hai plz tell me the solution
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,where were you during this live stream?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Sir reply
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Dear Nabeel sir. Which is one choose iPhone 11 64gb or iPhone 11 128gb? If i will buying it on tht time
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,i think you are in Dubai ha na bhai?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"Bhai khali ek chiz batao pleaseeeeeeeee

Muje iPhone lena ho toh kaha se lu 
Matlab sabse sasta kaha padega except US."
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iPhone 6s how much price
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Where r u ?
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Sir kon si jagah Hai yah
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Iphone 11 ka price
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,But no many I have iPhone 6s Plus sir it is batter
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"What about iPad 7 generation 10.2"" please update video"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yes sir nice
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yahi chahia black colour
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,you are awsome
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"Nabeel bhai which is better between iPhone X or iPhone 11?
Plz reply"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,IPhone 11 to dekho sir
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Apple Watch series 5
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Bhai... Kaha ho????
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Iphone 11 best h
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,"Aslamuallekum Bhai
Bhai mere ko iphone 11 128gb chahia"
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Unboxing iPhone 6 from 2gud in hindi https://youtu.be/C_WeTU-eiPE
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Kon si jagah h ye
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Sir reply plzz
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green is best
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Assalamuaalykum
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I phone 11 Lena acha rahega sir
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Kha ho bhai
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,W slam
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yes
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Space gray
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Asslamalaykum
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Hello sir
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yes
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Make a video on which iphone is better to buy in presnt with the 60 k budget and also tell the resale value
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Apple watch btao
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Yes
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Green
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,iPhone 11
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Gold
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,Be the first comment
S2eCIg77LvU,iPhone 11 Pro &amp; series 5 live,I will buy it next month but confuse between pro n max
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),ma non lavori per android world?
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),Io l Iphone 11 dual camera  lo avrei venduto ad un prezzo più modico
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),Ma li avete pagati di tasca vostra? Io avessi la possibilità andrei su 11 pro...
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),"Raga smettete di,rompere ognuno fa quello che vuole. Se lui vuole spendere 10k€ di telefono può. E non ce ne frega a nessuno delle vostre lamentele. SE VI PIACE BENE SENNÓ NON ROMPETE."
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),"Ciao Ciso da come ho letto da altri recensori l'iphone 11 è un dispositivo che scalda più del normale, potresti testare anche questo aspetto per la recensione"
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),"Anni con lo stesso design...i miglioramenti fanno piangere. I prezzi, invece sono saliti... Bohhh. Tenetevi il X,  non fatevi prendere per il culo..."
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),"Emanuele scusami, una cortesia, mentre testate la linea pro e gli 11 base, potreste verificare che la qualita' fotografica (intesa come resa all'atto pratico) sia la stessa tra i tre smartphone? In particolare tra i pro e l'11 normale. Sto sentendo alcune cose sul web in merito che mi stanno lasciando un po' perplesso...grazie 😉"
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),Il maglia milanese e’ roba da sinti assieme al Watch in acciaio
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),"Mi interesserebbe un versus tra xr e 11 (Non il pro),ed un vale la pena l'11 (Non il pro) o l'ormai fuori produzione xs dato che avranno più o meno lo stesso prezzo, entrambi i casi per reparto fotografico e batteria. Grazie!"
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),"Ciao a tutti sono finalmente intenzionato ad acquistare il mio primo Apple Watch ma ho ancora qualche perplessità. Non ero mai stato convito da questo prodotto in quanto lo ritenevo inutile vista la mancanza di impermeabilità e soprattutto la strettissima dipendenza dal telefono. Visti i recenti progressi grazie all’impermeabilità e alla funzione cellular e al display always on del serie 5 mi sono finalmente convinto. Vorrei però chiarire ancora un paio di cose che non trovo da nessuna parte nel web descritte con chiarezza. Spero veramente di aver capito male perché ritengo assurde e assolutamente senza alcun senso questo miei ultimi dubbi se confermati :
1) partiamo dalla prima domanda esiste una applicazione di whatsapp ufficiale che permetta una corretta messaggistica anche senza telefono tramite la funzione cellular?
2) dopo tutte le funzionalità “healthy” su cui punta Apple con decisione mi chiedo forse una banalità .. ma l’accoppiata perfetta AirPods Apple Watch cellular è supportata dalla possibilità di ascoltare musica accedendo a tutta la libreria di app come Spotify e/o Apple Music cercando i brani che si vuole ascoltare durante la corsa o scorrere tra le infinite playlist offerte ad esempio dall account premium di Spotify senza la necessità di avere un iPhone sempre con se sfruttando quindi la funzione  cellular a pieno ?
Spero possiate risolvere questi miei due ultimi dubbi a mio modo di vedere FONDAMENTALI per compiere finalmente l’acquisto di questo dispositivo.

Grazie in anticipo per eventuali risposte :)"
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),I phone 11
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),"E quindi? Cosa ci volevi mostrare, stessa pasta ogni anno questi iPhone, niente di speciale, grazie, ciao)"
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),Anche io non vedo l’ ora di sapere cosa ne pensate dell 11. Il Pro non mi interessa poi tanto
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),Avete fatto una rapina all Apple storie? 😅😂🤣
7xqeXMI4HB8,Unboxing iPhone 11/11 Pro/Apple Watch 5 (e confronti),Bravo Ciso... 🤙🏼🤙🏼
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,iPhone đẹp quá 😗
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,Iphone 11 pro Max đẹp quá
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,Chào bạn iphon đẹp mong làm bạn
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,iPhone 11 đẹp guá con đó nhiêu tiền vậy bạn
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,Ủa sao con iphon 11 có 7tr mấy anh
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,"woo, làm luôn con Iphone 11 promax 512g thì đỉnh cao rồi ,con này đắt nhất đây,chúc bạn vui vẻ nha"
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,iPhone 11 đẹp quá bạn ơi
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,iPhone 11 pro max đẹp quá!!
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,Dập hộp iphon đẹp bản bao ghi và giá bên đó là bao nhiêu bạn nhi?
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,Ngon luôn Anh ơi
rAk7vIWXjyQ,Đập Hộp iPhone 11 Pro Max,Ngon à nha
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,wow   it looks like   just a line!  no more waiting for a week!😅😅😅  it's funny how things has changed
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,"SO STUPIDS PPL.
Absolutely lifeless."
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,I bought pro max space gray
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,What city is this?
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,In line for recycled 🗑🤡🤣
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,I cant believe people still making line to buy a phone with a new camara.
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,Fuck that so much easier just to pre order
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,"I mean, it's all cool but those are features other brands have had for years. Nothing really new here."
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,people actually still wait for iPhone.
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,It’s like meh now
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,"The days are over when lines on ""iday"" where you wait hours and even camp overnight for iPhone 3G/3gs, 4,4s and 5"
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,Ever heard of preorder!🤦🏻‍♂️
w4DMEZfewKk,In Line For iPhone 11 at Apple Store,Should have pre ordered lol
0DtW52b6t30,iPhone 11 Pro Teardown Live,Very nice video 🤗 🤗🤗🤗
0DtW52b6t30,iPhone 11 Pro Teardown Live,Quanto puoi essere scarsa nel fare un lavoro senza metterti i guanti in lattice
0DtW52b6t30,iPhone 11 Pro Teardown Live,iPhones are great. Thanks. 💗
0DtW52b6t30,iPhone 11 Pro Teardown Live,"is there a nice, short and sweet version of this? I dont wanna sit through 37 minutes to see what the pros look like on the inside"
0DtW52b6t30,iPhone 11 Pro Teardown Live,why was the volume really low. I was watching this on full volume
0DtW52b6t30,iPhone 11 Pro Teardown Live,.
0DtW52b6t30,iPhone 11 Pro Teardown Live,Yes us Australians do have a hard life 😔
0DtW52b6t30,iPhone 11 Pro Teardown Live,"Great teardown. So happy to see ""the gals"" with surgical precision."
0DtW52b6t30,iPhone 11 Pro Teardown Live,I was a tech writer in the ‘70s.  Fun times.
0DtW52b6t30,iPhone 11 Pro Teardown Live,"I came here expecting a two minute video and a link to an article, what a treat!"
0DtW52b6t30,iPhone 11 Pro Teardown Live,Jerry rig  everything.
0DtW52b6t30,iPhone 11 Pro Teardown Live,Hooo is a Babyyyyyy
0DtW52b6t30,iPhone 11 Pro Teardown Live,"I think you should made this video a little shorter than this, by the way it's a great teardown video I have ever seen before, Thumbs up for it👍❤"
0DtW52b6t30,iPhone 11 Pro Teardown Live,I hope they go out of business . Rip offs
0DtW52b6t30,iPhone 11 Pro Teardown Live,"Women wonder why they're not so prevalent in engineering jobs, eh?"
0DtW52b6t30,iPhone 11 Pro Teardown Live,Why is the sound quality so poor?
0DtW52b6t30,iPhone 11 Pro Teardown Live,iPhone is basically the object equivalent to cardi b
0DtW52b6t30,iPhone 11 Pro Teardown Live,Hello
0DtW52b6t30,iPhone 11 Pro Teardown Live,ifixit..... tear all the phones down.......it hurts me when they do it
0DtW52b6t30,iPhone 11 Pro Teardown Live,Beautiful and intelligent ladies. Super impressed. Keep up the good work and god bless. Now go and Make me a sandwich
0DtW52b6t30,iPhone 11 Pro Teardown Live,"ni cewe hebat banget 👍
bongkar hp dan disiarkan langsung 😅
anjaaayyy"
0DtW52b6t30,iPhone 11 Pro Teardown Live,iFixit hire some engineer to do this! My eyes bleeds watching this.
0DtW52b6t30,iPhone 11 Pro Teardown Live,I'm  Derek  of 12 years  old I can fix my phone  with out the guide
0DtW52b6t30,iPhone 11 Pro Teardown Live,I'm a 12 yera
0DtW52b6t30,iPhone 11 Pro Teardown Live,"Uhhm, ifixit or whatever your name is...please, next time don't give such a task to women, alright? It's like a soap opera, one of them tries to open the phone in a clumsy matter, while the other one is like browsing on her laptop. Extremely unprofessional, if you know what I mean."
0DtW52b6t30,iPhone 11 Pro Teardown Live,why is she shaking? makes me so anxious
0DtW52b6t30,iPhone 11 Pro Teardown Live,The iphone 11 pro has an taptic engine...then why the 3d touch isn't enabled ?
0DtW52b6t30,iPhone 11 Pro Teardown Live,I bet JerryRigEverything it’s watching you 👀🧐🧐..and you guys watching him😂...keep up the good work 👍
0DtW52b6t30,iPhone 11 Pro Teardown Live,I actually understand the battery thing. The monkeys at MSM would never include the “not an OEM battery” part and Apple would have to suffer the consequences for someone else’s mistake.
0DtW52b6t30,iPhone 11 Pro Teardown Live,Vaya ruina :))
0DtW52b6t30,iPhone 11 Pro Teardown Live,"For better experience, just turn off the sound of these ""at the same time"" talking girls."
0DtW52b6t30,iPhone 11 Pro Teardown Live,this is great woman can do all just most them lazy lol :) DO NOT OFFER YOUR THIS TO  WIFE SHE'LL TRY EAT BATTERY LIKE A WAFFLE LOL
0DtW52b6t30,iPhone 11 Pro Teardown Live,Shoot at least you have an Apple store lol. My closest one is 2.5 hrs away in Sacramento lol.
0DtW52b6t30,iPhone 11 Pro Teardown Live,Sorry please watch jerryrig’s video
0DtW52b6t30,iPhone 11 Pro Teardown Live,"I think most interesting is Sam, Phone is ordinary She IS Sexy."
0DtW52b6t30,iPhone 11 Pro Teardown Live,You are laying she is not enginer
0DtW52b6t30,iPhone 11 Pro Teardown Live,You guys are looser Jerry is best...😅
0DtW52b6t30,iPhone 11 Pro Teardown Live,bruh these girls are armatures you only put heat on lower half use pry tool in bottom left corner there i save u 20 min...she really thought she could open an iphone with no heat lol the whole phone is glued together. btw way this is slowest way possible.
0DtW52b6t30,iPhone 11 Pro Teardown Live,Suggest put upper angle of view so we can enjoy it in video next time
0DtW52b6t30,iPhone 11 Pro Teardown Live,girl on the right side look like Katrina Jade. :-)
0DtW52b6t30,iPhone 11 Pro Teardown Live,Why was this so long.. nothing relevant till 4:00 !
0DtW52b6t30,iPhone 11 Pro Teardown Live,Android is better.
0DtW52b6t30,iPhone 11 Pro Teardown Live,Loveyaaaa
0DtW52b6t30,iPhone 11 Pro Teardown Live,Inside designs are really strong
0DtW52b6t30,iPhone 11 Pro Teardown Live,Finally Apple removed uselessness 3D Touch
0DtW52b6t30,iPhone 11 Pro Teardown Live,"The inside designs of iPhone 11 Pro are really great, so maybe that’s what” by innovation only’”means. Not mine point"
0DtW52b6t30,iPhone 11 Pro Teardown Live,Can you post a shorter version of the video please
0DtW52b6t30,iPhone 11 Pro Teardown Live,"Hello, I came from the email newsletter with this:
> ""iPhone 11 Pro livestream, feat. teardown ASMR""
I hear no teardown / battery strip ASMR; I feel misled. ;w;

Silly aside, congrats for having tore down the 11 Pro though."
0DtW52b6t30,iPhone 11 Pro Teardown Live,Kay Kay clapp.. what
0DtW52b6t30,iPhone 11 Pro Teardown Live,"I have never used heat to open an iPhone, wtf"
0DtW52b6t30,iPhone 11 Pro Teardown Live,"I have never used heat to open an iPhone, wtf"
0DtW52b6t30,iPhone 11 Pro Teardown Live,"I have never used heat to open an iPhone, wtf"
0DtW52b6t30,iPhone 11 Pro Teardown Live,"I have never used heat to open an iPhone, wtf"
0DtW52b6t30,iPhone 11 Pro Teardown Live,Kay Kay is cute
0DtW52b6t30,iPhone 11 Pro Teardown Live,Best Repair tip: Watch JerryRigEverything to find out how to not break the phone or further damage it.
0DtW52b6t30,iPhone 11 Pro Teardown Live,Why the subscriber count says no subscribers?
0DtW52b6t30,iPhone 11 Pro Teardown Live,Can you give me a iphone?
0DtW52b6t30,iPhone 11 Pro Teardown Live,You should hire jerry rig everything he would be done by now
0DtW52b6t30,iPhone 11 Pro Teardown Live,This is great! Thank you!
0DtW52b6t30,iPhone 11 Pro Teardown Live,I don't see any anti static mat or esd equipment anywhere are you not afraid of esd?  Do all of that work only to discover it got zapped.
0DtW52b6t30,iPhone 11 Pro Teardown Live,"You don’t need to pay 20x more for a “Marlin” driver set to open an iPhone. It’s just a $17 toolset you can buy from your local computer store or Amazon but with an iFixit logo slapped on. iFixit is really just the Apple of the repair industry, right down to its agenda to needlessly push women into computers."
0DtW52b6t30,iPhone 11 Pro Teardown Live,Would be awesome if they made a clear iphone
0DtW52b6t30,iPhone 11 Pro Teardown Live,What will be tough is sourcing an actual oem screen should you need to replace yours because apples cool like that.
0DtW52b6t30,iPhone 11 Pro Teardown Live,I use double sided tape to hold my screws
0DtW52b6t30,iPhone 11 Pro Teardown Live,hey volume is too low...
0DtW52b6t30,iPhone 11 Pro Teardown Live,Get some head while I'm fixed a phone
0DtW52b6t30,iPhone 11 Pro Teardown Live,"I love 3D-Touch, seems to me that folks who mess around with different phones as a business never used the useful feature. 

But folks who use iPhones exclusively used the feature extensively. “Taptic-Touch” our long pressing is just too damned slow"
0DtW52b6t30,iPhone 11 Pro Teardown Live,"I rather have 3D Touch than a thicker battery. My Xs has a perfect 6 hours batterylife (capacity 91%). Sadly the 11 Pro Max without 3D Touch will replace it soon, but I guess it’s worth it because of the wide angle camera."
0DtW52b6t30,iPhone 11 Pro Teardown Live,Now it's more small pcb board
0DtW52b6t30,iPhone 11 Pro Teardown Live,Lots of fast forwarding I needed for this video
0DtW52b6t30,iPhone 11 Pro Teardown Live,A mí no me pareció tan profesional la tal Sam... 😒
0DtW52b6t30,iPhone 11 Pro Teardown Live,"Perhaps next time iFixit goes live, have the live chat on a timer so people can't spam the chat as much."
0DtW52b6t30,iPhone 11 Pro Teardown Live,Why is it that when girls make videos most of the screen time is focused on them? I know you like to look at yourselves but we are  only interested in seeing the phone. Thumbs down
0DtW52b6t30,iPhone 11 Pro Teardown Live,You see that Apple is the worst on the battery market. They need to stack the mainboards on each other on such a small space. There is no need for L shape. But even with that they have worst capacity and charging time.
0DtW52b6t30,iPhone 11 Pro Teardown Live,Is it just me or that cathey or kathey looked very cute💖.
0DtW52b6t30,iPhone 11 Pro Teardown Live,Blow me ! 3D touch is the best!
0DtW52b6t30,iPhone 11 Pro Teardown Live,I love this you inspiring
0DtW52b6t30,iPhone 11 Pro Teardown Live,"Me : where are you Zack?
Zack : i'm watching iFixit Video"
0DtW52b6t30,iPhone 11 Pro Teardown Live,"My first kit ever is an Ifixit & I’m so proud of it , I love it , even it’s the smallest one but it’s the extension of my hands , I’m your super fan from Algeria"
0DtW52b6t30,iPhone 11 Pro Teardown Live,Amazing skills
0DtW52b6t30,iPhone 11 Pro Teardown Live,"Keep it, iphone na Samsung Galaxy Note 10+ yep that's me loving it and I candy so so much more than I ever could on an iphone, but that's just me, always great to watch the iPhone tare down. 3d touch was faster then the hold until I moved to note 10 wow faster than 3d touch 😂 that is the only thing I miss about my iPhone x"
0DtW52b6t30,iPhone 11 Pro Teardown Live,Sprint sent me my phone in the mail and on the first day
0DtW52b6t30,iPhone 11 Pro Teardown Live,Real battery capacity? 3190 mAh confirmed?
0DtW52b6t30,iPhone 11 Pro Teardown Live,You both are more beautiful than iPhone 11 Pro.
0DtW52b6t30,iPhone 11 Pro Teardown Live,I will wait for jerry rig everything
0DtW52b6t30,iPhone 11 Pro Teardown Live,She is not professional ! Un Trend ladies both Are making joking
0DtW52b6t30,iPhone 11 Pro Teardown Live,Teardown asus rog phone 2
0DtW52b6t30,iPhone 11 Pro Teardown Live,way to quiet....
0DtW52b6t30,iPhone 11 Pro Teardown Live,7:00 It takes 4 minutes for her to just open the iPhone with the suction cup. Wtf. Boring video 👎👎👎 We will just wait for Jerry to do the proper job.
0DtW52b6t30,iPhone 11 Pro Teardown Live,too much chatting
0DtW52b6t30,iPhone 11 Pro Teardown Live,This is awesome
0DtW52b6t30,iPhone 11 Pro Teardown Live,You guys suck on repair
0DtW52b6t30,iPhone 11 Pro Teardown Live,Watching on iPhone 11 Pro
